"","Qual o seu estado civil?","NT_GER"
"896","Solteiro(a)",45.7
"897","Solteiro(a)",52.5
"898","Solteiro(a)",46.4
"899","Solteiro(a)",25.8
"900","Solteiro(a)",43.1
"901","Solteiro(a)",55.3
"902","Solteiro(a)",63
"903","Solteiro(a)",48.5
"904","Solteiro(a)",25.5
"905","Solteiro(a)",55.6
"906","Solteiro(a)",52.5
"907","Solteiro(a)",32.8
"908","Solteiro(a)",56.6
"909","Casado(a)",33.5
"910","Solteiro(a)",48.4
"911","Casado(a)",27.8
"912","Solteiro(a)",51.6
"913","Solteiro(a)",27.4
"914","Solteiro(a)",22.3
"915","Solteiro(a)",50.6
"916","Solteiro(a)",52.5
"917","Solteiro(a)",29.1
"918","Solteiro(a)",40.4
"919","Solteiro(a)",49.8
"920","Solteiro(a)",36.9
"921","Solteiro(a)",49.4
"922","Solteiro(a)",38.8
"923","Solteiro(a)",70.4
"924","Solteiro(a)",40.6
"925","Solteiro(a)",53.9
"926","Solteiro(a)",39.9
"927","Solteiro(a)",34.4
"928","Solteiro(a)",60.8
"929","Solteiro(a)",29.1
"930","Outro",34.3
"931","Solteiro(a)",46.8
"932","Solteiro(a)",36
"933","Solteiro(a)",32.1
"934","Solteiro(a)",28.7
"935","Solteiro(a)",39.2
"936","Solteiro(a)",54.9
"937","Solteiro(a)",35.4
"938","Solteiro(a)",60
"939","Solteiro(a)",54
"940","Solteiro(a)",54.4
"941","Solteiro(a)",20
"942","Solteiro(a)",45.2
"943","Solteiro(a)",42.8
"944","Solteiro(a)",47
"945","Casado(a)",38.2
"946","Solteiro(a)",46.5
"947","Casado(a)",65
"948","Casado(a)",38.3
"949","Solteiro(a)",40.6
"950","Solteiro(a)",32.1
"951","Solteiro(a)",34.3
"952","Solteiro(a)",53.3
"953","Solteiro(a)",31.7
"954","Solteiro(a)",49.8
"955","Solteiro(a)",35.6
"956","Solteiro(a)",69.5
"957","Solteiro(a)",51.1
"958","Casado(a)",46.8
"959","Solteiro(a)",35.5
"960","Solteiro(a)",42.8
"961","Solteiro(a)",33.4
"962","Solteiro(a)",35.6
"963","Solteiro(a)",55.7
"964","Solteiro(a)",54.3
"965","Outro",66.3
"966","Solteiro(a)",37.4
"967","Solteiro(a)",59.1
"968","Solteiro(a)",37.6
"969","Solteiro(a)",40.5
"970","Casado(a)",55.6
"971","Solteiro(a)",54.8
"972","Solteiro(a)",50.1
"973","Solteiro(a)",42.9
"974","Solteiro(a)",44.6
"975","Solteiro(a)",39.7
"976","Solteiro(a)",38.7
"977","Solteiro(a)",47.4
"978","Solteiro(a)",32.2
"979","Solteiro(a)",51.3
"980","Solteiro(a)",66
"981","Solteiro(a)",46.7
"982","Solteiro(a)",56.8
"983","Casado(a)",53.5
"984","Solteiro(a)",41.9
"985","Solteiro(a)",52.2
"986","Solteiro(a)",69
"987","Solteiro(a)",34.1
"988","Solteiro(a)",48.4
"989","Solteiro(a)",39.7
"990","Solteiro(a)",35.4
"991","Solteiro(a)",46.1
"992","Casado(a)",38.5
"993","Solteiro(a)",49.4
"994","Solteiro(a)",30.7
"995","Solteiro(a)",43.4
"996","Solteiro(a)",39.7
"997","Casado(a)",39.6
"998","Casado(a)",59.4
"999","Solteiro(a)",42.3
"1000","Solteiro(a)",43
"1001","Solteiro(a)",50.8
"1002","Solteiro(a)",33.5
"1003","Solteiro(a)",33.6
"1004","Casado(a)",60.3
"1005","Solteiro(a)",51
"1006","Solteiro(a)",36.3
"1007","Solteiro(a)",43.9
"1008","Casado(a)",23.8
"1009","Casado(a)",46
"1010","Casado(a)",18.4
"1011","Solteiro(a)",39.4
"1012","Solteiro(a)",56.9
"1013","Solteiro(a)",29.3
"1014","Solteiro(a)",61.3
"1015","Solteiro(a)",32.9
"1016","Solteiro(a)",36.4
"1017","Solteiro(a)",53.4
"1018","Solteiro(a)",35.3
"1019","Casado(a)",23.9
"1020","Solteiro(a)",32.3
"1021","Solteiro(a)",40.4
"1022","Solteiro(a)",43.8
"1023","Outro",33.7
"1024","Solteiro(a)",34
"1025","Casado(a)",32.2
"1026","Casado(a)",37.1
"1027","Solteiro(a)",33.3
"1028","Solteiro(a)",49.4
"1029","Solteiro(a)",28.1
"1030","Solteiro(a)",39.8
"1031","Solteiro(a)",42.5
"1032","Solteiro(a)",42.8
"1033","Solteiro(a)",45.7
"1034","Solteiro(a)",43.9
"1035","Solteiro(a)",29.7
"1036","Solteiro(a)",38.8
"1037","Solteiro(a)",32.1
"1038","Solteiro(a)",32.3
"1039","Solteiro(a)",25.9
"1040","Solteiro(a)",37.3
"1041","Solteiro(a)",35.5
"1042","Solteiro(a)",29.9
"1043","Solteiro(a)",43.1
"1044","Solteiro(a)",48.2
"1045","Solteiro(a)",47.5
"1046","Solteiro(a)",36.1
"1047","Solteiro(a)",38.1
"1048","Solteiro(a)",46.4
"1049","Solteiro(a)",37.2
"1050","Solteiro(a)",29.5
"1051","Solteiro(a)",32.4
"1052","Solteiro(a)",32.8
"1053","Solteiro(a)",35.6
"1054","Casado(a)",40.9
"1055","Solteiro(a)",25.9
"1056","Casado(a)",39.7
"1057","Separado(a) judicialmente/divorciado(a)",41.5
"1058","Outro",43.2
"1059","Solteiro(a)",56.8
"1060","Solteiro(a)",44.6
"1061","Solteiro(a)",44
"1062","Solteiro(a)",51.4
"1063","Solteiro(a)",46
"1064","Separado(a) judicialmente/divorciado(a)",44.9
"1065","Solteiro(a)",45.2
"1066","Solteiro(a)",39.2
"1067","Solteiro(a)",43.6
"1068","Solteiro(a)",41.7
"1069","Casado(a)",49.3
"1070","Solteiro(a)",55.1
"1071","Outro",33.1
"1072","Solteiro(a)",28.3
"1073","Solteiro(a)",46.6
"1074","Casado(a)",42.6
"1075","Solteiro(a)",59.7
"1076","Solteiro(a)",48.4
"1077","Casado(a)",34.6
"1078","Solteiro(a)",30.1
"1079","Solteiro(a)",43.3
"1080","Solteiro(a)",53.6
"1081","Solteiro(a)",33
"1082","Solteiro(a)",41.2
"1083","Solteiro(a)",51.6
"1084","Solteiro(a)",54.5
"1085","Solteiro(a)",43.3
"1086","Solteiro(a)",38.8
"1087","Solteiro(a)",58.3
"1088","Solteiro(a)",48.7
"1089","Solteiro(a)",53.6
"1090","Solteiro(a)",58.5
"1091","Solteiro(a)",48.8
"1092","Solteiro(a)",59.5
"1093","Solteiro(a)",54
"1094","Separado(a) judicialmente/divorciado(a)",30
"1095","Solteiro(a)",47.8
"1096","Solteiro(a)",37.9
"1097","Solteiro(a)",35.8
"1098","Solteiro(a)",53.2
"1099","Solteiro(a)",55.3
"1100","Solteiro(a)",55.3
"1101","Solteiro(a)",56.6
"1102","Solteiro(a)",29.3
"1103","Casado(a)",56.8
"1104","Solteiro(a)",36
"1105","Solteiro(a)",28.9
"1106",NA,33.1
"1107","Solteiro(a)",42.9
"1108","Solteiro(a)",37.4
"1109","Solteiro(a)",33.2
"1110","Solteiro(a)",48.4
"1111","Solteiro(a)",26.2
"1112","Solteiro(a)",44.8
"1113","Solteiro(a)",26
"1114","Outro",48.2
"1115","Solteiro(a)",32.9
"1116","Solteiro(a)",22.4
"1117","Solteiro(a)",38.8
"1118","Solteiro(a)",36.3
"1119","Solteiro(a)",24.7
"1120","Solteiro(a)",43.2
"1121","Solteiro(a)",43.6
"1122","Solteiro(a)",36.1
"1123","Casado(a)",26.2
"1124","Solteiro(a)",33.1
"1125","Solteiro(a)",46.8
"1126","Solteiro(a)",24.3
"1127","Solteiro(a)",30.8
"1128","Solteiro(a)",28.6
"1129","Solteiro(a)",23.6
"1130","Solteiro(a)",53.8
"1131","Separado(a) judicialmente/divorciado(a)",13.4
"1132","Solteiro(a)",24
"1133","Casado(a)",23.4
"1134","Solteiro(a)",29.1
"1135","Solteiro(a)",44
"1136","Solteiro(a)",26.4
"1137","Solteiro(a)",42.9
"1138","Solteiro(a)",47.2
"1139","Solteiro(a)",27
"1140","Solteiro(a)",37.2
"1141","Solteiro(a)",44.3
"1142","Solteiro(a)",32.4
"1143","Solteiro(a)",26.9
"1144","Solteiro(a)",45.3
"1145","Solteiro(a)",55.7
"1146","Solteiro(a)",43.7
"1147","Solteiro(a)",42.6
"1148","Solteiro(a)",27.9
"1149","Solteiro(a)",30.7
"1150","Solteiro(a)",28
"1151","Solteiro(a)",54
"1152","Solteiro(a)",26.1
"1153","Solteiro(a)",66.4
"1154","Solteiro(a)",27.3
"1155","Solteiro(a)",27
"1156","Outro",52.2
"1157","Solteiro(a)",54.2
"1158","Solteiro(a)",16.4
"1159","Casado(a)",50.7
"1160","Solteiro(a)",35.9
"1161","Solteiro(a)",53.1
"1162","Solteiro(a)",37.4
"1163","Solteiro(a)",41.2
"1164","Solteiro(a)",34.2
"1165","Solteiro(a)",37.1
"1166","Solteiro(a)",43.4
"1167","Solteiro(a)",34.1
"1168","Solteiro(a)",42.7
"1169","Solteiro(a)",56.3
"1170","Solteiro(a)",52.4
"1171","Solteiro(a)",36.1
"1172","Solteiro(a)",48.1
"1173","Solteiro(a)",27.7
"1174","Solteiro(a)",49.4
"1175","Solteiro(a)",49.6
"1176","Solteiro(a)",41.9
"1177","Solteiro(a)",63.1
"1178","Solteiro(a)",41.5
"1179","Solteiro(a)",22.7
"1180","Solteiro(a)",45.9
"1181","Solteiro(a)",53.1
"1182","Solteiro(a)",53.2
"1183","Solteiro(a)",45.1
"1184","Solteiro(a)",41.8
"1185","Solteiro(a)",28.5
"1186","Solteiro(a)",38.1
"1187","Solteiro(a)",58.3
"1188","Solteiro(a)",33.3
"1189","Solteiro(a)",48.1
"1190","Solteiro(a)",47.4
"1191","Solteiro(a)",37.8
"1192","Solteiro(a)",44.1
"1193","Solteiro(a)",57.1
"1194","Solteiro(a)",68.5
"1195","Solteiro(a)",55.3
"1196","Solteiro(a)",47.9
"1197","Solteiro(a)",42.6
"1198","Solteiro(a)",43.9
"1199","Solteiro(a)",39.2
"1200","Solteiro(a)",46.3
"1201","Solteiro(a)",41.7
"1202","Casado(a)",45
"1203","Casado(a)",35
"1204","Outro",54.9
"1205","Solteiro(a)",44.9
"1206","Casado(a)",49.4
"1207","Solteiro(a)",39.8
"1208","Solteiro(a)",34.1
"1209","Solteiro(a)",47.4
"1210","Solteiro(a)",46.2
"1211","Solteiro(a)",52.1
"1212","Casado(a)",47.4
"1213","Casado(a)",49.3
"1214","Casado(a)",30.4
"1215","Solteiro(a)",44.3
"1216","Solteiro(a)",39.5
"1217","Solteiro(a)",35
"1218","Solteiro(a)",59
"1219","Solteiro(a)",31.5
"1220","Solteiro(a)",54.7
"1221","Casado(a)",43
"1222","Solteiro(a)",57.8
"1223","Solteiro(a)",60.8
"1224","Solteiro(a)",44.2
"1225","Solteiro(a)",65.3
"1226","Casado(a)",43.1
"1227","Solteiro(a)",49.2
"1228","Casado(a)",39.1
"1229","Viúvo(a)",50.6
"1230","Solteiro(a)",64.4
"1231","Casado(a)",43.4
"1232","Solteiro(a)",49.2
"1233","Solteiro(a)",34.9
"1234","Solteiro(a)",46.5
"1235","Casado(a)",63.1
"1236","Solteiro(a)",48.1
"1237","Solteiro(a)",60.4
"1238","Casado(a)",22.8
"1239","Separado(a) judicialmente/divorciado(a)",34.4
"1240","Solteiro(a)",49.6
"1241","Solteiro(a)",43.6
"1242","Solteiro(a)",36.7
"1243","Solteiro(a)",44.3
"1244","Solteiro(a)",61.5
"1245","Solteiro(a)",43.3
"1246","Solteiro(a)",46.8
"1247","Solteiro(a)",40.7
"1248","Solteiro(a)",59.2
"1249","Solteiro(a)",27.1
"1250","Solteiro(a)",74.6
"1251","Solteiro(a)",57.2
"1252","Casado(a)",35.8
"1253","Solteiro(a)",52.4
"1254","Outro",45.5
"1255","Solteiro(a)",73.3
"1256","Solteiro(a)",73.9
"1257","Solteiro(a)",42.3
"1258","Solteiro(a)",45.1
"1259","Solteiro(a)",59.5
"1260","Solteiro(a)",48.9
"1261","Solteiro(a)",46.1
"1262","Solteiro(a)",43.2
"1263","Solteiro(a)",42.8
"1264","Solteiro(a)",37.3
"1265","Solteiro(a)",62.6
"1266","Solteiro(a)",42
"1267","Solteiro(a)",27.1
"1268","Solteiro(a)",45.6
"1269","Solteiro(a)",29.7
"1270","Solteiro(a)",53
"1271","Solteiro(a)",63.8
"1272","Solteiro(a)",56.3
"1273","Solteiro(a)",49.1
"1274","Solteiro(a)",47.5
"1275","Solteiro(a)",65.8
"1276","Solteiro(a)",35.6
"1277","Solteiro(a)",39.9
"1278",NA,56.3
"1279","Casado(a)",46.7
"1280","Solteiro(a)",57.6
"1281","Solteiro(a)",18.8
"1282","Solteiro(a)",44.2
"1283","Solteiro(a)",70.9
"1284","Casado(a)",52.6
"1285","Solteiro(a)",38.7
"1286",NA,70.3
"1287","Solteiro(a)",61.9
"1288","Solteiro(a)",62.5
"1289","Solteiro(a)",50.8
"1290","Outro",31.8
"1291","Solteiro(a)",43.9
"1292","Solteiro(a)",28.3
"1293","Solteiro(a)",68.6
"1294","Solteiro(a)",49.3
"1295","Solteiro(a)",47.2
"1296","Solteiro(a)",62.5
"1297","Solteiro(a)",41.4
"1298","Separado(a) judicialmente/divorciado(a)",54.3
"1299","Solteiro(a)",65.2
"1300","Solteiro(a)",72.4
"1301","Solteiro(a)",79
"1302","Solteiro(a)",45.3
"1303","Solteiro(a)",40.3
"1304","Solteiro(a)",60.3
"1305","Solteiro(a)",48.2
"1306","Solteiro(a)",36.6
"1307","Solteiro(a)",30.7
"1308","Solteiro(a)",40.6
"1309","Solteiro(a)",34.4
"1310","Solteiro(a)",35.7
"1311","Solteiro(a)",36.9
"1312","Solteiro(a)",49
"1313","Solteiro(a)",28.4
"1314","Casado(a)",51
"1315","Solteiro(a)",47.5
"1316","Solteiro(a)",46.7
"1317","Casado(a)",42.3
"1318","Outro",44.5
"1319","Solteiro(a)",35
"1320","Solteiro(a)",29.7
"1321","Solteiro(a)",28.8
"1322","Casado(a)",44.2
"1323","Solteiro(a)",46.3
"1324","Solteiro(a)",49
"1325","Solteiro(a)",30.8
"1326","Solteiro(a)",39.2
"1327","Solteiro(a)",42.8
"1328","Solteiro(a)",30.9
"1329","Solteiro(a)",26.8
"1330","Solteiro(a)",40.4
"1331","Solteiro(a)",20.5
"1332","Solteiro(a)",42.1
"1333","Solteiro(a)",46.4
"1334","Solteiro(a)",34
"1335","Solteiro(a)",16.8
"1336","Solteiro(a)",42.2
"1337","Solteiro(a)",33.9
"1338","Solteiro(a)",31
"1339","Solteiro(a)",39.5
"1340","Solteiro(a)",37.9
"1341","Solteiro(a)",9.1
"1342","Solteiro(a)",48.8
"1343","Solteiro(a)",28.5
"1344","Solteiro(a)",23.5
"1345","Solteiro(a)",21.6
"1346","Solteiro(a)",27.7
"1347","Solteiro(a)",40.8
"1348","Solteiro(a)",31.3
"1349","Solteiro(a)",42.1
"1350","Solteiro(a)",18.8
"1351","Solteiro(a)",30.2
"1352","Solteiro(a)",40.9
"1353","Solteiro(a)",34.3
"1354","Solteiro(a)",37.5
"1355","Solteiro(a)",29.6
"1356","Solteiro(a)",39.4
"1357",NA,37.6
"1358","Solteiro(a)",51.4
"1359","Solteiro(a)",38.3
"1360","Solteiro(a)",47.8
"1361","Solteiro(a)",57.6
"1362","Solteiro(a)",46.8
"1363","Solteiro(a)",33.6
"1364","Solteiro(a)",21.3
"1365","Solteiro(a)",32.5
"1366","Solteiro(a)",30.6
"1367","Solteiro(a)",31.4
"1368","Solteiro(a)",49.2
"1369","Solteiro(a)",44.1
"1370",NA,55.6
"1371","Solteiro(a)",48.5
"1372","Solteiro(a)",49.8
"1373",NA,54.3
"1374","Solteiro(a)",42
"1375","Solteiro(a)",54
"1376","Solteiro(a)",46.2
"1377","Solteiro(a)",28.1
"1378","Solteiro(a)",42.4
"1379",NA,40.1
"1380","Solteiro(a)",58.4
"1381",NA,33.2
"1382","Solteiro(a)",30.7
"1383","Outro",34.6
"1384",NA,29.6
"1385","Casado(a)",37.2
"1386","Solteiro(a)",29.4
"1387","Solteiro(a)",60.6
"1388","Solteiro(a)",40
"1389","Solteiro(a)",50.2
"1390","Solteiro(a)",43.3
"1391","Solteiro(a)",38.1
"1392","Solteiro(a)",66.3
"1393","Solteiro(a)",46.4
"1394","Solteiro(a)",41.9
"1395","Solteiro(a)",32.7
"1396","Casado(a)",34.9
"1397","Outro",40.7
"1398",NA,39.8
"1399","Casado(a)",63.8
"1400","Casado(a)",40.7
"1401","Solteiro(a)",56.6
"1402","Solteiro(a)",53.6
"1403","Casado(a)",35.7
"1404","Outro",47.4
"1405","Solteiro(a)",50.8
"1406","Solteiro(a)",41.5
"1407","Solteiro(a)",56.4
"1408","Solteiro(a)",45.2
"1409","Solteiro(a)",35.9
"1410","Viúvo(a)",37.6
"1411",NA,13.2
"1412","Solteiro(a)",54.2
"1413","Solteiro(a)",53.6
"1414","Solteiro(a)",40.6
"1415","Solteiro(a)",35.9
"1416","Solteiro(a)",43.9
"1417","Solteiro(a)",45.3
"1418","Solteiro(a)",39.5
"1419","Solteiro(a)",26.4
"1420","Solteiro(a)",53.3
"1421","Solteiro(a)",40.6
"1422","Solteiro(a)",51.6
"1423","Solteiro(a)",10.9
"1424","Solteiro(a)",27.2
"1425","Outro",35.9
"1426","Solteiro(a)",43.4
"1427","Solteiro(a)",47.9
"1428","Solteiro(a)",42.6
"1429","Casado(a)",23.8
"1430","Solteiro(a)",51.7
"1431","Solteiro(a)",35
"1432","Solteiro(a)",44
"1433","Casado(a)",43.1
"1434","Solteiro(a)",65.4
"1435","Solteiro(a)",73.6
"1436","Solteiro(a)",73.9
"1437","Solteiro(a)",47.6
"1438","Solteiro(a)",29.9
"1439","Solteiro(a)",65.8
"1440","Solteiro(a)",40.6
"1441","Solteiro(a)",75.8
"1442","Solteiro(a)",68.8
"1443","Solteiro(a)",64.7
"1444","Solteiro(a)",50.6
"1445","Casado(a)",68.2
"1446","Solteiro(a)",75.1
"1447","Solteiro(a)",71.1
"1448","Solteiro(a)",53.7
"1449","Solteiro(a)",62.3
"1450","Solteiro(a)",70
"1451","Solteiro(a)",73
"1452","Solteiro(a)",53.3
"1453","Solteiro(a)",39.8
"1454","Solteiro(a)",80.2
"1455","Solteiro(a)",68.5
"1456","Solteiro(a)",55.7
"1457","Solteiro(a)",70.1
"1458","Solteiro(a)",76.4
"1459","Solteiro(a)",76.9
"1460","Solteiro(a)",64.7
"1461","Solteiro(a)",76.4
"1462","Solteiro(a)",60.5
"1463","Solteiro(a)",77.8
"1464","Solteiro(a)",64.5
"1465","Solteiro(a)",60.5
"1466","Solteiro(a)",65.2
"1467","Separado(a) judicialmente/divorciado(a)",64
"1468","Solteiro(a)",50
"1469","Solteiro(a)",84.8
"1470","Solteiro(a)",70.1
"1471","Solteiro(a)",77
"1472","Solteiro(a)",66.1
"1473","Solteiro(a)",62.6
"1474","Solteiro(a)",56.5
"1475","Solteiro(a)",61.2
"1476","Solteiro(a)",64.9
"1477","Solteiro(a)",66.8
"1478","Solteiro(a)",73.7
"1479","Solteiro(a)",53.1
"1480","Solteiro(a)",74.6
"1481","Solteiro(a)",53.9
"1482","Solteiro(a)",38.2
"1483","Solteiro(a)",34
"1484","Solteiro(a)",32.6
"1485","Separado(a) judicialmente/divorciado(a)",40.6
"1486","Solteiro(a)",43.6
"1487","Solteiro(a)",39.9
"1488","Solteiro(a)",69.7
"1489","Casado(a)",44.4
"1490","Solteiro(a)",53.8
"1491","Solteiro(a)",33.5
"1492","Solteiro(a)",29
"1493","Casado(a)",27.8
"1494","Solteiro(a)",51.7
"1495","Solteiro(a)",40.7
"1496","Solteiro(a)",49.1
"1497","Solteiro(a)",48.7
"1498","Outro",33.8
"1499","Solteiro(a)",39.7
"1500","Casado(a)",29.8
"1501","Casado(a)",16.3
"1502","Casado(a)",46.8
"1503","Solteiro(a)",49.8
"1504","Solteiro(a)",46.9
"1505","Solteiro(a)",40.3
"1506","Casado(a)",34.2
"1507","Solteiro(a)",25.3
"1508","Casado(a)",36.7
"1509","Solteiro(a)",34.4
"1510","Separado(a) judicialmente/divorciado(a)",38
"1511","Outro",47.7
"1512","Solteiro(a)",33.3
"1513","Solteiro(a)",41.6
"1514","Solteiro(a)",49.4
"1515","Casado(a)",29.8
"1516","Solteiro(a)",45.8
"1517","Solteiro(a)",28.4
"1518","Solteiro(a)",43
"1519","Solteiro(a)",63.1
"1520","Solteiro(a)",37.2
"1521","Solteiro(a)",32.8
"1522","Solteiro(a)",48
"1523","Solteiro(a)",23.9
"1524","Casado(a)",27.3
"1525","Casado(a)",31.5
"1526","Solteiro(a)",28.5
"1527","Solteiro(a)",31.1
"1528","Solteiro(a)",35.9
"1529","Solteiro(a)",21.9
"1530","Casado(a)",31.2
"1531","Solteiro(a)",37.2
"1532","Solteiro(a)",58.5
"1533","Solteiro(a)",20.2
"1534","Casado(a)",49.4
"1535",NA,45.5
"1536","Solteiro(a)",36.6
"1537","Solteiro(a)",48.4
"1538","Solteiro(a)",55
"1539","Casado(a)",59.4
"1540","Solteiro(a)",32.1
"1541","Solteiro(a)",64.6
"1542","Solteiro(a)",45.7
"1543","Casado(a)",45.2
"1544","Solteiro(a)",55
"1545","Solteiro(a)",35
"1546","Solteiro(a)",63.2
"1547","Solteiro(a)",47.2
"1548","Solteiro(a)",49.9
"1549","Solteiro(a)",52.5
"1550","Solteiro(a)",44.9
"1551","Solteiro(a)",64
"1552","Solteiro(a)",36.5
"1553","Solteiro(a)",73.9
"1554","Solteiro(a)",52.7
"1555","Separado(a) judicialmente/divorciado(a)",63.5
"1556","Solteiro(a)",53
"1557","Solteiro(a)",51.7
"1558","Solteiro(a)",36.2
"1559","Solteiro(a)",42.2
"1560","Solteiro(a)",75.4
"1561","Solteiro(a)",45.4
"1562","Solteiro(a)",43.8
"1563","Solteiro(a)",52.7
"1564","Solteiro(a)",51.2
"1565","Solteiro(a)",53.6
"1566","Casado(a)",65.2
"1567","Solteiro(a)",32.5
"1568","Solteiro(a)",43.4
"1569","Casado(a)",32.6
"1570","Casado(a)",62.1
"1571","Solteiro(a)",66.2
"1572","Separado(a) judicialmente/divorciado(a)",44.5
"1573","Solteiro(a)",63.9
"1574","Casado(a)",68.2
"1575","Solteiro(a)",41.6
"1576","Solteiro(a)",41.4
"1577","Solteiro(a)",31.7
"1578","Solteiro(a)",64.5
"1579","Solteiro(a)",66.3
"1580","Solteiro(a)",69.3
"1581","Solteiro(a)",38.6
"1582","Solteiro(a)",54.3
"1583","Solteiro(a)",50.1
"1584","Casado(a)",56.5
"1585","Casado(a)",41.2
"1586","Solteiro(a)",52
"1587","Casado(a)",62.7
"1588","Solteiro(a)",35.9
"1589","Casado(a)",51.7
"1590","Solteiro(a)",50.5
"1591","Solteiro(a)",66.1
"1592","Solteiro(a)",55.2
"1593","Casado(a)",43.5
"1594","Solteiro(a)",54.9
"1595","Solteiro(a)",49.3
"1596","Solteiro(a)",52.1
"1597","Casado(a)",40
"1598","Solteiro(a)",54.1
"1599","Outro",53.8
"1600","Outro",55.7
"1601","Casado(a)",74
"1602","Solteiro(a)",48.1
"1603","Solteiro(a)",42
"1604","Solteiro(a)",48.8
"1605","Solteiro(a)",53.1
"1606","Solteiro(a)",57.7
"1607","Solteiro(a)",47.3
"1608","Solteiro(a)",61
"1609","Solteiro(a)",63.8
"1610","Solteiro(a)",53.9
"1611","Solteiro(a)",59.9
"1612","Solteiro(a)",58.3
"1613","Solteiro(a)",49
"1614","Solteiro(a)",38.8
"1615","Solteiro(a)",43
"1616","Casado(a)",46.5
"1617","Solteiro(a)",52.4
"1618","Solteiro(a)",57.5
"1619","Casado(a)",21.4
"1620","Solteiro(a)",45.4
"1621","Solteiro(a)",41.5
"1622","Casado(a)",54.3
"1623","Solteiro(a)",59.5
"1624","Casado(a)",54.4
"1625","Solteiro(a)",47.4
"1626","Solteiro(a)",32.6
"1627","Solteiro(a)",55.5
"1628","Solteiro(a)",26.6
"1629","Solteiro(a)",37.6
"1630","Solteiro(a)",59.8
"1631","Solteiro(a)",27.1
"1632","Solteiro(a)",42.6
"1633","Solteiro(a)",59.1
"1634","Solteiro(a)",38.5
"1635","Casado(a)",47.4
"1636","Casado(a)",41.3
"1637","Solteiro(a)",51.2
"1638","Solteiro(a)",55.4
"1639","Solteiro(a)",42.4
"1640","Solteiro(a)",47.6
"1641","Solteiro(a)",39.7
"1642","Solteiro(a)",64.2
"1643","Solteiro(a)",60.2
"1644","Casado(a)",38.6
"1645","Solteiro(a)",69.2
"1646","Solteiro(a)",54.3
"1647","Solteiro(a)",60.8
"1648","Casado(a)",34.8
"1649","Casado(a)",46.9
"1650","Solteiro(a)",47.6
"1651","Casado(a)",39.7
"1652","Solteiro(a)",48.2
"1653","Casado(a)",33.9
"1654","Solteiro(a)",47
"1655","Solteiro(a)",51.2
"1656","Solteiro(a)",55.3
"1657","Solteiro(a)",79.5
"1658","Solteiro(a)",62.5
"1659","Solteiro(a)",50.4
"1660","Solteiro(a)",32.8
"1661","Solteiro(a)",27.1
"1662","Solteiro(a)",62.3
"1663","Solteiro(a)",38.1
"1664","Casado(a)",38.3
"1665","Solteiro(a)",48.6
"1666","Solteiro(a)",51.8
"1667","Solteiro(a)",51.1
"1668","Solteiro(a)",50.1
"1669","Solteiro(a)",41.9
"1670","Solteiro(a)",46.7
"1671","Solteiro(a)",34.9
"1672","Solteiro(a)",NA
